Sleep,Exercise,Happy
6,14,3
7,10,5
7,18,3
6.5,3,3
6.5,5,4
6,20,3.5
7,14,4
5.5,6,4
7,5.5,3
9,8,4
8.5,1,3
7,5,3
7,5,5
6,9,2
7,8.5,3
7,14,5
7,20,5
7,12,4
8,18,5
6,5,3
7.5,4,4
6,7.5,4
8.5,0,5
6,20,3
8,3,3
6.5,7,2.5
6.5,7,3
7,12,3.5
7,20,3
6.5,7,4
7,3,3
5.5,7,4
5.5,20,4
8,2,4
7.5,1,3
7.5,0,2
6,10,4
5,0,6
7,2,5
8,6,5
5.5,9,3.5
4,20,3
7.5,10,5
5,2,1
